400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
3540 ppm 	 TVOC = 5701 ppb 
3593 ppm 	 TVOC = 5640 ppb 
3618 ppm 	 TVOC = 5624 ppb 
3646 ppm 	 TVOC = 5501 ppb 
3722 ppm 	 TVOC = 5309 ppb 
3706 ppm 	 TVOC = 5217 ppb 
3722 ppm 	 TVOC = 5086 ppb 
3745 ppm 	 TVOC = 4986 ppb 
3735 ppm 	 TVOC = 4710 ppb 
3694 ppm 	 TVOC = 4656 ppb 
3703 ppm 	 TVOC = 4533 ppb 
3710 ppm 	 TVOC = 4302 ppb 
3680 ppm 	 TVOC = 4141 ppb 
3655 ppm 	 TVOC = 3995 ppb 
3657 ppm 	 TVOC = 3687 ppb 
3609 ppm 	 TVOC = 3541 ppb 
3583 ppm 	 TVOC = 3461 ppb 
3563 ppm 	 TVOC = 3405 ppb 
3491 ppm 	 TVOC = 3363 ppb 
3468 ppm 	 TVOC = 3294 ppb 
3424 ppm 	 TVOC = 3271 ppb 
3399 ppm 	 TVOC = 3189 ppb 
3420 ppm 	 TVOC = 3177 ppb 
3395 ppm 	 TVOC = 3105 ppb 
3401 ppm 	 TVOC = 3064 ppb 
3411 ppm 	 TVOC = 3047 ppb 
3376 ppm 	 TVOC = 2994 ppb 
3362 ppm 	 TVOC = 2925 ppb 
3256 ppm 	 TVOC = 2869 ppb 
3240 ppm 	 TVOC = 2842 ppb 
3240 ppm 	 TVOC = 2825 ppb 
3238 ppm 	 TVOC = 2762 ppb 
3247 ppm 	 TVOC = 2741 ppb 
3247 ppm 	 TVOC = 2704 ppb 
3247 ppm 	 TVOC = 2651 ppb 
3263 ppm 	 TVOC = 2633 ppb 
3245 ppm 	 TVOC = 2580 ppb 
3236 ppm 	 TVOC = 2545 ppb 
3217 ppm 	 TVOC = 2517 ppb 
3196 ppm 	 TVOC = 2480 ppb 
3194 ppm 	 TVOC = 2423 ppb 
3155 ppm 	 TVOC = 2379 ppb 
3199 ppm 	 TVOC = 2373 ppb 
3160 ppm 	 TVOC = 2331 ppb 
3164 ppm 	 TVOC = 2312 ppb 
3162 ppm 	 TVOC = 2262 ppb 
3178 ppm 	 TVOC = 2266 ppb 
3116 ppm 	 TVOC = 2201 ppb 
3171 ppm 	 TVOC = 2203 ppb 
3141 ppm 	 TVOC = 2164 ppb 
3081 ppm 	 TVOC = 2120 ppb 
3047 ppm 	 TVOC = 2082 ppb 
3049 ppm 	 TVOC = 2067 ppb 
3035 ppm 	 TVOC = 2013 ppb 
2975 ppm 	 TVOC = 1996 ppb 
2996 ppm 	 TVOC = 1990 ppb 
2860 ppm 	 TVOC = 1934 ppb 
2570 ppm 	 TVOC = 1873 ppb 
2273 ppm 	 TVOC = 1802 ppb 
2254 ppm 	 TVOC = 1747 ppb 
2321 ppm 	 TVOC = 1724 ppb 
2408 ppm 	 TVOC = 1720 ppb 
