400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
400 ppm 	 TVOC = 0 ppb 
1220 ppm 	 TVOC = 74 ppb 
1223 ppm 	 TVOC = 61 ppb 
1228 ppm 	 TVOC = 50 ppb 
1228 ppm 	 TVOC = 43 ppb 
1224 ppm 	 TVOC = 30 ppb 
1229 ppm 	 TVOC = 23 ppb 
1229 ppm 	 TVOC = 17 ppb 
1246 ppm 	 TVOC = 10 ppb 
1233 ppm 	 TVOC = 2 ppb 
1239 ppm 	 TVOC = 0 ppb 
1224 ppm 	 TVOC = 0 ppb 
1241 ppm 	 TVOC = 0 ppb 
1242 ppm 	 TVOC = 0 ppb 
1237 ppm 	 TVOC = 0 ppb 
1250 ppm 	 TVOC = 0 ppb 
1249 ppm 	 TVOC = 0 ppb 
1249 ppm 	 TVOC = 0 ppb 
1257 ppm 	 TVOC = 0 ppb 
1269 ppm 	 TVOC = 0 ppb 
1264 ppm 	 TVOC = 0 ppb 
1263 ppm 	 TVOC = 0 ppb 
1265 ppm 	 TVOC = 0 ppb 
1261 ppm 	 TVOC = 0 ppb 
1262 ppm 	 TVOC = 0 ppb 
1263 ppm 	 TVOC = 0 ppb 
1269 ppm 	 TVOC = 0 ppb 
1272 ppm 	 TVOC = 0 ppb 
1269 ppm 	 TVOC = 0 ppb 
1272 ppm 	 TVOC = 0 ppb 
1262 ppm 	 TVOC = 0 ppb 
1267 ppm 	 TVOC = 0 ppb 
1272 ppm 	 TVOC = 0 ppb 
1263 ppm 	 TVOC = 0 ppb 
1259 ppm 	 TVOC = 0 ppb 
1253 ppm 	 TVOC = 0 ppb 
1240 ppm 	 TVOC = 0 ppb 
1232 ppm 	 TVOC = 0 ppb 
1215 ppm 	 TVOC = 0 ppb 
1221 ppm 	 TVOC = 0 ppb 
1221 ppm 	 TVOC = 0 ppb 
1210 ppm 	 TVOC = 0 ppb 
1216 ppm 	 TVOC = 0 ppb 
1212 ppm 	 TVOC = 0 ppb 
1200 ppm 	 TVOC = 0 ppb 
1207 ppm 	 TVOC = 0 ppb 
1220 ppm 	 TVOC = 0 ppb 
1217 ppm 	 TVOC = 0 ppb 
1240 ppm 	 TVOC = 0 ppb 
1235 ppm 	 TVOC = 0 ppb 
1254 ppm 	 TVOC = 0 ppb 
1260 ppm 	 TVOC = 0 ppb 
1264 ppm 	 TVOC = 0 ppb 
1267 ppm 	 TVOC = 0 ppb 
1273 ppm 	 TVOC = 0 ppb 
1280 ppm 	 TVOC = 0 ppb 
1273 ppm 	 TVOC = 0 ppb 
1272 ppm 	 TVOC = 0 ppb 
1267 ppm 	 TVOC = 0 ppb 
1276 ppm 	 TVOC = 0 ppb 
1273 ppm 	 TVOC = 0 ppb 
1283 ppm 	 TVOC = 0 ppb 
1277 ppm 	 TVOC = 0 ppb 
1277 ppm 	 TVOC = 0 ppb 
1281 ppm 	 TVOC = 0 ppb 
1289 ppm 	 TVOC = 0 ppb 
